Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Reliance Industries,2014-03-31,29330.86181082029,46591.85406520902,13474.204501325205,4133.671611370727,9340.532889954477,6233.777023396228,1152.67900654464,5494.480426594861,146249.9106021867,10434.861659153601,23584.186264791162,6852.161401838568
Reliance Industries,2014-06-30,29967.742840780105,49174.79519525009,20183.2732457781,6280.683375539048,13902.589870239051,8351.671104237377,2036.2862148579593,7179.219288018237,75415.81325964062,16653.836905866203,29080.57086105555,11016.059472451663
Reliance Industries,2014-09-30,30015.748906323588,70930.31907075488,26574.726770105222,9291.446720915563,17283.28004918966,5593.609951446791,2190.801683104433,5020.572560997434,140738.399814302,20520.51622650713,44504.70016475536,13139.687230630987
Reliance Industries,2014-12-31,30843.926320885963,49954.64559145184,19614.639510998,8122.77052439603,11491.86898660197,7283.105990502163,1977.9144981546376,6905.394492191256,125479.21442711433,25096.21718735598,22733.551209702422,8269.106093759367
Reliance Industries,2015-03-31,31857.184505483172,57800.273247775476,20329.17329496984,8866.263407263194,11462.909887706648,6528.468064964861,1756.7519530353925,6702.55189579973,101509.557381456,28511.219484726753,29359.665591970115,8787.168415472892
Reliance Industries,2015-06-30,31911.76190961986,77535.93299391851,31915.656768664954,12607.021563914941,19308.63520475001,8525.101430500301,3260.0848602414367,7297.239747169602,165228.7955243524,34153.15439540221,47412.29500074332,18486.131179814984
Reliance Industries,2015-09-30,31690.470210344418,54759.077793942044,18367.375173242257,7763.930167415234,10603.445005827023,8431.980328643749,1290.8239577157474,8037.567625387567,118910.02840813012,38930.98716634229,25954.328402198837,8587.170972766688
Reliance Industries,2015-12-31,32941.58507739996,80473.3178478402,25320.171917532072,9566.43173502143,15753.740182510643,8245.341198479058,2140.6985960891475,9000.075411564123,177467.58104004696,43676.46704662677,44216.04044433641,11651.726873176245
Reliance Industries,2016-03-31,34528.457117965,53570.16753196914,16377.96943726151,7144.723469368818,9233.245967892693,7042.292528133018,1241.3812120773448,6667.8948774794435,188420.11110909432,47709.000519681475,31307.858165131056,9045.944331439125
Reliance Industries,2016-06-30,43450.65500784305,75501.48945268946,29871.65615597124,10609.440538874693,19262.215617096546,10568.528151868677,2847.9991982956412,10153.527471005733,120396.08646772236,55641.63997760412,38819.54479212957,13062.985824266176
Reliance Industries,2016-09-30,36105.00546118375,78620.97317639472,19916.073544737003,7504.654515046767,12411.419029690234,7316.664103058734,1908.0974978459021,6236.0654600107955,165101.4460755418,60148.85581683183,50108.76259297669,8514.204865405456
Reliance Industries,2016-12-31,34537.2456208091,63585.360770429535,17339.391149802155,7606.8609960993235,9732.530153702832,9246.792685797718,1392.6594115569403,9228.254843521785,171016.92561740504,66312.40020088475,35349.01696809996,7774.470754400596
Reliance Industries,2017-03-31,38352.026011222566,70530.51838171297,22558.61605968593,9224.068133303135,13334.547926382795,10343.96428448365,2379.5608064482726,10695.272865394956,169749.7082080683,71745.48458096852,34018.684669863396,13077.474213435378
Reliance Industries,2017-06-30,41902.20998945694,88264.03278575046,22228.361969522102,7006.840518521437,15221.521451000666,10322.616843856444,1560.4857665814607,8756.081445142157,173735.00038468972,79049.44370946253,51227.76075034305,9888.37266567766
Reliance Industries,2017-09-30,33833.58436398692,61759.81468566784,24660.58784032356,9801.22572773475,14859.362112588808,8963.272375800392,2374.925968642723,8698.789342202275,94092.02039023326,84519.86096727509,31067.68642499527,11067.620742665245
Reliance Industries,2017-12-31,44299.93060879191,109554.19597034332,36001.6500253135,15617.767190459992,20383.88283485351,10769.927243203247,3664.696237222731,10239.951271306027,187420.2326926504,91496.13850740253,53577.32589606696,19602.553652863837
Reliance Industries,2018-03-31,34008.521361674415,82996.38789824778,36583.62221538799,15995.444649136827,20588.177566251165,7380.388851586087,2583.471915869968,7959.716672281732,128707.0326685253,97326.61946813614,53343.77003521155,20874.684019149543
Reliance Industries,2018-06-30,44500.81115511339,79854.4312734911,26113.959838816765,11168.170280245336,14945.789558571429,9420.47463815635,2005.022259914428,9109.979361969778,236230.9683384437,104003.93610130763,45038.876178788414,10953.116546648083
Reliance Industries,2018-09-30,42324.10382018809,100620.18471559827,40062.30120888886,16207.29854713005,23855.00266175881,10591.53961790387,3380.4427959060617,9406.108589329351,208576.71626797022,111873.8103446813,62728.07849348165,23342.224102093434
Reliance Industries,2018-12-31,34493.886161248054,69379.01573760077,24303.69531475348,10201.33701455281,14102.35830020067,8450.877692741205,2383.674236269551,8778.246109648322,178333.94423379353,116956.15591043927,36432.0721983166,10178.299812097786
Reliance Industries,2019-03-31,39618.506214670495,77874.05729692488,27920.10219924856,9576.06981633292,18344.03238291564,9472.124239209428,1988.4699577634349,7683.829396550143,196816.88181073454,122715.74918161839,37022.2693121021,14084.2579184192
Reliance Industries,2019-06-30,45211.21239365764,102629.16066137486,30087.196346359015,11837.313111144193,18249.883235214824,8523.884467567725,2168.3020679378383,8177.869221292352,186356.33891590047,128607.7050663654,61086.751126309675,17907.009162502007
Reliance Industries,2019-09-30,29169.04958061877,66948.39991196003,20363.457151299965,7449.883502817663,12913.573648482303,5479.278732240226,1446.0911516827682,5965.808681343039,146076.86070244346,132491.3754321766,35602.52901394604,8851.157152785252
Reliance Industries,2019-12-31,48236.01459733865,79899.92136985499,23973.85791980691,9167.219679757167,14806.638240049742,12129.408563376848,2311.2691787248887,10722.15663274015,258766.72334303174,141241.15566794274,44813.53365777902,12522.604419286887
Reliance Industries,2020-03-31,32907.97905191526,61076.31002998277,24526.36630704337,7410.8628882984585,17115.50341874491,6305.407831574956,1761.9767474657276,5121.369777993776,166724.3845649084,145724.91451691545,33276.49707218055,10290.449815111066
Reliance Industries,2020-06-30,42723.046695186385,85087.89803149093,29329.31805846598,9560.779327176577,19768.5387312894,9543.694832051304,2520.5671482104217,9398.201485070813,188207.02384347018,150626.4722261209,44664.5541051004,15402.936128991902
Reliance Industries,2020-09-30,65912.19665698076,142284.23916943988,40207.65999071793,12487.90862743248,27719.751363285453,16098.521978393568,2857.17450975689,15707.85390357599,350698.4133693788,161455.01832547755,75074.00014999846,21256.08678892014
Reliance Industries,2020-12-31,50200.24054336766,98304.76614741914,35303.53771281651,15576.6170711347,19726.920641681812,10974.287827008942,3828.5847326635926,11760.103820365104,154986.88754646396,167170.51950293998,46218.53633798106,14250.074066943776
Reliance Industries,2021-03-31,55154.74613786729,86658.51104052273,27193.018396024607,11604.111999838291,15588.906396186316,10056.210075580735,2789.42554492265,8895.28530824263,157438.9185543601,174300.5851314403,49896.9800945417,15649.429879577421
Reliance Industries,2021-06-30,43611.9770594257,97475.86708856172,40032.966847817916,13703.492158398216,26329.4746894197,8624.004801972249,4004.281098064116,8986.647841329474,238623.60523909391,179680.11258054528,51116.69728690847,22229.60960264727
Reliance Industries,2021-09-30,62377.21577821107,147111.2211157961,49399.772322653465,20383.86066568119,29015.911656972276,15934.527207147174,3661.7558882467924,17062.14791993034,250491.74822142688,191598.138877892,75616.62702715557,28607.637648533364
Reliance Industries,2021-12-31,50958.4205572219,96270.7336623451,24276.3531474233,10579.811833156908,13696.541314266391,9637.69818699384,2009.415545556961,10457.081698808277,272720.3677280892,198074.97435980474,55487.31654220677,11887.865630754572
Reliance Industries,2022-03-31,40251.38041126967,87446.86682606113,35020.275762326724,14664.280188541732,20355.995573784992,10423.570498554926,2579.181818561764,9884.94386943925,107578.90966446695,205005.17552285027,47073.18186237585,20225.639360043995
Reliance Industries,2022-06-30,37975.62306978355,70289.65085088143,19218.13265489052,6177.644763602755,13040.487891287765,9727.496223934588,1820.5091558607928,8077.098114189251,104521.0827743384,211914.52600862656,32653.240145336567,10846.17619059586
Reliance Industries,2022-09-30,49134.093429859,77869.56431502599,34833.22990152598,12405.528071557796,22427.70182996818,10665.253405677437,3570.8234607124746,11562.996559331843,268174.03875008743,219657.6434882941,40901.13794069063,14515.011892951776
Reliance Industries,2022-12-31,63514.40708732041,144631.6362158514,52310.493115797726,19021.83730888189,33288.655806915835,17189.24941374618,3894.4063234126397,16291.756266535434,160949.37776534905,230669.04559486022,66712.88327436839,22167.282004513974
Reliance Industries,2023-03-31,67037.73772163119,150569.76752720826,55209.981750464845,24531.223851451112,30678.757899013734,14579.84034886021,4495.66508531289,15463.083263936616,212562.42183902377,242172.05502293067,68122.41467293592,32793.39116472414
Reliance Industries,2023-06-30,45152.24811318562,69677.13922271409,29837.74536577921,11313.135308057208,18524.610057722002,12610.863944577153,2176.719099902308,12184.065463373583,244179.18603800453,250456.50171797865,40125.65195740881,16087.012590411228
Reliance Industries,2023-09-30,137683.37977835245,286975.4389859636,123465.90287776472,37881.432620537074,85584.47025722764,28651.40451373987,13336.349680919875,30573.315949849304,532417.5346729796,270112.50494837906,145059.2648941749,54031.67091824717
Reliance Industries,2023-12-31,47296.483543119124,92876.02929289314,29782.597699394635,11542.1985859255,18240.399113469135,8881.024535555916,3245.5821812416425,9732.3881741304,217302.99091050995,275981.34271103435,47543.75237323559,16760.42501609845
TCS,2014-03-31,23064.085796185343,56108.65845890081,23745.90121063833,7284.834074174201,16461.06713646413,4212.348459512406,2019.7915615171016,4394.178689891376,125972.07854360032,5271.958373682929,31916.07178403244,11307.279814974461
TCS,2014-06-30,23947.776733187457,59148.95854894926,24749.33109280528,10537.010529466366,14212.320563338915,5433.015726687952,2143.1133847806736,4792.040057826532,63919.64525402552,9397.88131785071,36233.48096571397,14848.20117621959
TCS,2014-09-30,23998.342125028998,54451.9362668871,23901.848728861187,10216.776129384823,13685.072599476363,4913.296019466194,2103.88292173458,4121.016347675081,128682.78418324306,12748.023953148471,26993.380014730563,12771.717121492737
TCS,2014-12-31,24509.628152847316,51914.53555366779,16697.404120279785,5293.638787266406,11403.76533301338,6057.733997652409,1516.329806374957,6249.737011710692,99521.11235493272,17325.577605969695,29091.93843992459,8552.203247539182
TCS,2015-03-31,24722.45536732217,40396.86855489571,10331.76313706154,4269.813830357039,6061.949306704501,5983.599485843958,1014.1988353382437,5169.167262867539,71920.45157401478,20343.486185095306,21011.11875572144,5351.683217013679
TCS,2015-06-30,26700.71782940105,50524.27431257238,17051.689171182712,7428.121704344276,9623.567466838436,5735.996305045731,1544.193802239113,5937.306279692931,98515.72538764014,24281.970441795725,31449.983556243136,10058.86177572062
TCS,2015-09-30,23477.614468917047,45995.83397723214,20514.44161933005,7670.200255275369,12844.24136405468,4997.800960641646,1955.7655072536734,4358.300769780379,64037.306081285125,26974.10548150823,21876.040319789885,8829.01643530741
TCS,2015-12-31,26392.554291342098,43252.83512827622,16357.138717038966,5353.3972806692245,11003.741436369743,5662.964026628157,1731.7554070193453,5335.579536945623,118837.04729792054,30098.33986432872,21127.18485322619,6676.554211904433
TCS,2016-03-31,25919.62458419883,43467.48217621876,11638.005705068741,3701.995854936332,7936.009850132409,5859.853693533579,910.7129190329983,5328.2533820385215,103944.22146977656,34241.95051705759,19902.126926868837,6515.910838666439
TCS,2016-06-30,25694.260362080324,54674.82663215152,14562.738837521303,6277.07625479262,8285.662582728684,6991.0803871262915,1054.9702137502911,6173.566478379705,126379.88766693666,39306.83380439625,26621.402933127745,6434.835439321385
TCS,2016-09-30,27365.981123895923,57968.12009330055,18769.07605585257,6932.9252065920555,11836.150849260513,6971.404160664183,1341.3757169107162,6105.075317762925,126979.4867159067,44664.790486600614,32017.84992470401,9505.086117398925
TCS,2016-12-31,22309.55618096751,35855.29427946328,12172.24398521105,4624.145293267321,7548.098691943728,4556.661044880801,983.1488509040693,4161.075650565427,57117.228995743266,47383.402685195186,17651.1885288919,5666.173129128453
TCS,2017-03-31,35615.17422451598,81529.2324927514,28509.830107324917,8924.661429135303,19585.168678189613,8323.645666812363,2664.917730503459,8520.348748199476,135158.82539522657,51863.805488961836,41315.3609816792,13474.214959990462
TCS,2017-06-30,33367.88291960875,71604.71526392267,26075.262412909055,9215.37605969733,16859.886353211725,9298.011457542862,2457.09786401817,8100.1303943135135,93608.50418801964,56939.19702599109,35744.46849035199,11268.066759685524
TCS,2017-09-30,28049.40618181708,46937.13566835017,20152.603996762777,6288.319034553242,13864.284962209535,6520.116414031612,1741.504869207419,7137.660014695133,79551.3894797724,60977.47467953265,30222.544101377618,11549.486071608648
TCS,2017-12-31,27322.68871175708,63308.63891725349,19092.65511993877,6217.201201529168,12875.4539184096,6744.997023838491,2046.2560678823122,6522.606835979593,115160.70851362172,64916.51063749458,38231.99756412939,8351.294404685375
TCS,2018-03-31,28076.74318241428,56367.16101267292,16824.57993678419,5337.186181661938,11487.393755122252,6768.235984201433,1371.9641081824507,6594.776021048876,83193.86489711744,69277.56955484013,31369.333315359483,6904.213822288836
TCS,2018-06-30,23841.181602234075,43786.8161278613,12123.822180767873,3752.3986851388495,8371.423495629024,6651.594856341987,1004.9939804841654,6937.362894572441,77815.75628618925,73963.29098352944,26361.65876079103,6293.812507328354
TCS,2018-09-30,21182.594595275066,39163.82695024923,17071.74044766933,7248.539975383137,9823.200472286193,5857.044409367459,1279.9006288453,5969.852505382971,112585.94295574342,77210.2602233066,18144.57178921015,9359.140052085344
TCS,2018-12-31,28948.03784442789,60051.92618758023,25123.6694597888,8063.840086431842,17059.82937335696,7512.789636012674,1961.2815879029197,6379.085510240144,86635.61221622431,82802.57359608661,35012.64166389745,12677.732351464196
TCS,2019-03-31,40626.18165622898,76882.81870859375,31777.198009634943,11626.330944277299,20150.867065357645,8844.093984533205,2812.5105472455875,7874.899460816513,192682.99760139585,88558.45250172894,38167.90172742853,18428.07107172974
TCS,2019-06-30,32684.52944513738,61574.098096408554,22087.27996226539,9629.409482608566,12457.870479656825,7923.507815947171,1649.387987445215,8572.836405896618,143260.3506435313,93316.29458630453,29423.45459623696,12342.483315406915
TCS,2019-09-30,40853.611901330376,97799.15852143713,39874.61836438151,12869.58220103549,27005.03616334602,8627.14738011942,3187.559670218516,8827.158196770915,106243.79297773259,99104.82496690264,58923.1849092068,22941.986377928344
TCS,2019-12-31,60348.74040596738,111167.31325982673,46051.22192603561,14579.575578398737,31471.64634763687,15971.00623506639,3458.425882106634,14680.328326448789,295219.16418385174,107808.62773451555,55122.34330073791,25072.611433157905
TCS,2020-03-31,45480.588079401066,99782.0654702509,35776.34955524579,12084.172538944298,23692.17701630149,9758.751562417297,2764.2206046560987,10466.604250371864,193300.47591848392,113861.54633261601,54121.90813098386,21088.6077992609
TCS,2020-06-30,52636.92789603998,87027.33859263765,31960.439064965594,12013.395363761116,19947.04370120448,12693.154271517378,2260.3831116060437,13475.524413245972,278783.84821711155,122360.12027335017,51287.8357927618,18680.872677903324
TCS,2020-09-30,31527.704961580737,65460.60683450357,24308.338730995034,8838.988422931918,15469.350308063116,7996.826551227844,2610.1001069326066,8617.94449868029,121461.05446403383,126630.19705244065,42350.933579465505,13801.779261620277
TCS,2020-12-31,44587.81082153702,72440.15227830238,31451.223309783818,13539.262703872828,17911.96060591099,10339.191261691776,2945.4390623730073,9508.962590127056,118794.63183006477,132839.4932008171,44229.83373995611,12609.625881892292
TCS,2021-03-31,30372.27162709762,61880.33266428492,26854.277475417726,9451.413957905765,17402.863517511963,6520.784581865919,2672.001949487484,6101.272398471958,96395.95514101195,136984.96367805754,29589.40555476861,11689.060005905269
TCS,2021-06-30,25487.698197767408,50933.794679728504,17000.94123616765,7433.268581481438,9567.672654686214,5511.444308537824,1584.8878235509571,5454.562270174005,64720.48816718016,140837.80061407754,24733.817082308,10068.1964926917
TCS,2021-09-30,38596.676286875954,61189.22794033766,27496.90014989546,10320.390953196722,17176.50919669874,9245.390009593448,1998.5588185389347,9476.415119860327,120796.66539973496,147951.35426557457,30045.61981736244,12047.424302938183
TCS,2021-12-31,30387.265149621835,46691.54217246342,16081.192278281756,6186.855514086333,9894.336764195425,5669.378311824954,1624.5398083273253,5306.462416073825,123772.52134187092,151535.69864893265,24753.643049213704,8232.413666202454
TCS,2022-03-31,39027.63228279044,92174.90074769741,40485.34495053024,14412.63695158393,26072.70799894631,8081.62616549937,3876.8758927777358,7456.271963963518,100541.38876811232,155955.10180668792,54677.63916288715,21529.490597091222
TCS,2022-06-30,39305.79626254906,60023.723954697074,17670.650143372404,5913.681326130534,11756.96881724187,9715.971256276505,1250.8774307078725,8076.231802049353,192588.5066928158,161333.50787617062,34846.726217654454,7910.028976159398
TCS,2022-09-30,41735.956386351216,92748.43574675832,39060.01071486635,16582.262735312146,22477.747979554206,9170.155596496506,3778.0172537563403,7900.04584233759,141044.29362067254,168384.44735118438,41977.977699505194,16291.997112224142
TCS,2022-12-31,40549.228743260224,69253.47042738635,17680.85704611638,5785.447212473309,11895.40983364307,9663.049736045596,1535.7058826181387,10318.219131465796,200813.18976706275,174206.87164023716,34757.256307384865,8415.000256506775
TCS,2023-03-31,27045.952948165246,57449.63141658427,19066.517557354382,7298.797857136656,11767.719700217727,6047.8172893137835,1559.2336919886334,6559.0755238367965,129572.22150978686,177484.99395095237,35830.96715995134,9485.330122827081
TCS,2023-06-30,59748.88788598128,143071.8325418219,58655.30958277356,21337.747336344913,37317.56224642864,10889.051437846056,4736.245818498393,10480.605997458704,262921.07711876364,183771.96535143617,68369.91042250642,33256.74213700569
TCS,2023-09-30,49286.16637203016,82390.66340299604,25084.782107034425,7594.63354920945,17490.148557824974,13377.738256354365,1874.0851577790716,13015.936558055178,163736.80953581462,192684.92895913904,47809.9901214577,14196.691313032345
TCS,2023-12-31,57011.449032476754,97285.54936291379,24535.334387076597,7864.380522101557,16670.95386497504,15393.197518646037,2575.1208179171463,15073.387379497217,245237.63172646044,203452.63998499227,47190.71544998299,14301.214326991896
HDFC Bank,2014-03-31,17212.95154762561,28681.65489101277,11404.018819614645,3562.8412809729684,7841.177538641676,4136.534082181922,910.1999519402844,3792.32763840411,57940.19277847514,6808.473904715793,17031.43000161383,5239.283855182433
HDFC Bank,2014-06-30,17561.701618409177,36289.58171579026,12527.529423235374,5005.382834685634,7522.146588549739,4806.338726240997,1244.0197997241823,4154.993860628894,45547.14078644144,9589.802217621942,20649.33761078767,5139.859447601702
HDFC Bank,2014-09-30,18818.59508187358,34517.89306268472,13951.526267594561,4408.539129579694,9542.987138014867,3528.7458637208824,1382.9806211292828,3347.535570748378,85910.7855599789,11814.493701241601,17234.10768496324,7866.156007213661
HDFC Bank,2014-12-31,18214.962230504992,41883.77338764339,16290.245258603332,5552.070232292853,10738.17502631048,4353.796131921518,1375.531300626507,3602.6558085180704,95663.9019679852,14170.095895023293,26807.60322282041,7969.206789088943
HDFC Bank,2015-03-31,18762.031189042096,44521.28378262074,17650.239337762647,7430.471396373067,10219.767941389578,4613.177021332442,1724.2706357099526,4865.788576990922,60957.9148799715,17154.025604473012,22004.283369108463,10546.611080583476
HDFC Bank,2015-06-30,17792.640640524296,43486.26953516101,11214.472373006813,4551.239703790549,6663.232669216263,4848.936396797044,866.015354877543,4705.328207381815,93348.46447007892,19627.874370198406,25634.46243497847,5152.711394866819
HDFC Bank,2015-09-30,19339.51933226393,45680.76951243977,19136.12566137998,6656.789711602309,12479.335949777673,5084.196163522483,1367.8561062304434,4976.822839398728,61693.57939661108,22353.868161394654,21259.40257397154,10319.304166914497
HDFC Bank,2015-12-31,20715.756488950432,38114.40171953576,15053.410806487582,4663.598618974567,10389.812187513015,4381.983954192862,1378.586118480085,4545.068029514171,71598.98891532874,25367.65392907548,23905.183135959844,7875.532637055313
HDFC Bank,2016-03-31,20298.2395437375,49508.78040780729,20286.551864623052,9122.66187300857,11163.889991614482,4365.5663619585375,2042.6028310569225,4018.8499124519617,79967.48973572884,28372.26213270615,30929.888862228927,12107.352813255156
HDFC Bank,2016-06-30,22587.825938034854,51235.36505224383,17089.727981269873,6207.049877168728,10882.678104101145,5731.846733172774,1359.5064174618637,4775.443591873923,80499.99555676778,31732.108462078224,26092.2052174111,7634.349776459783
HDFC Bank,2016-09-30,20911.250444641457,39403.62643826764,15207.020136971192,5059.9547312518,10147.065405719393,5750.512703062591,1542.809988340952,4754.657893827135,78474.53466152257,36123.97911214885,25176.80543534841,7504.3648935139845
HDFC Bank,2016-12-31,21948.976155128377,46387.21618776256,13146.452000554274,5898.488215361046,7247.963785193228,4459.31137287143,1415.9947607613915,4436.542105356989,94890.04164599162,39039.5061109595,23014.273369321585,5722.724260124254
HDFC Bank,2017-03-31,20282.49346479154,46235.65718755793,14796.568587997044,4567.351546061656,10229.217041935388,5616.430599916808,1558.8397397183928,6056.341373677531,111243.86789466775,42140.72259058685,24470.147764258905,8162.492957561601
HDFC Bank,2017-06-30,20740.880860403933,45547.40200604431,12788.762244140262,5401.653053201925,7387.109190938337,4198.868070943219,1009.707367570502,4035.4998845146706,88746.49178879215,44970.868263003875,21329.72845496337,7359.832567799735
HDFC Bank,2017-09-30,20874.68042241698,49864.35277692709,21996.67688213724,9443.594458864422,12553.082423272817,5447.281411704182,2116.293226858734,5258.027663989167,57634.16349843904,48361.99684738922,26155.733087259552,9941.414762912584
HDFC Bank,2017-12-31,21880.108566559353,48648.67347657797,16986.907713305533,5302.581002512037,11684.326710793495,4420.182778300137,1653.3416824350988,3637.099916844974,110573.77049237741,51228.67968197198,26567.882959978142,8807.398358653214
HDFC Bank,2018-03-31,21879.377557526856,47653.63772823176,17305.246644765237,5884.7225048905975,11420.52413987464,5860.675680837751,1763.3534245280377,5846.232340985892,110529.04027697798,55683.896531899874,28195.351512198322,9819.04307636394
HDFC Bank,2018-06-30,28658.464997637024,62976.15896755543,24310.57041442736,9548.990444718136,14761.579969709222,7315.694046364828,1855.9711522225127,7785.809527698403,146603.2541640019,59405.93280739277,38740.62492772726,10350.808163273166
HDFC Bank,2018-09-30,30379.66145843996,50453.32340570154,20867.16181204105,8864.79032472841,12002.37148731264,7010.008857792788,1466.0315275799176,6211.649043058364,132175.24642066093,64974.37437602399,29079.413974699477,9431.137397899129
